sample,morpho_family
DKB1W14,Psechridae
DKD1N6,Linyphiidae
DKD1W10,Linyphiidae
DKD1W11,Linyphiidae
DKD1W4,Tetragnathidae
DKD2D3,Linyphiidae
DKD2N1,Zodariidae
DKD2N91,theridiidae
DKD2W16,Linyphiidae
DKE1BS23,Linyphiidae
DKE1D4,Linyphiidae
DKE2BS52,Linyphiidae
DKE2N11,Linyphiidae
DKE2W1,Linyphiidae
DKE2W13,Linyphiidae
DKE2W5,Linyphiidae
TPPC2PF6,Zodariidae
TPPD1BS61,Linyphiidae
DKD1D1.F7R21,Tetragnathidae
TPPD1NA20,Tetragnathidae
TPPC2W2,Tetragnathidae
TPPC1W20,Deinopidae
GORB1W14,Araneidae
GORC1D4,Araneidae
DKB1W5,Theridiidae
DKB1PF21,Mygalomorph
TPPA2N10,Theridiidae
DKB2LL5,Zodariidae
DKAJH385,Tetragnathidae
DKB2W7,Tetragnathidae
DKB2W8,Tetragnathidae
TPPC1D8,Tetragnathidae
TPPC1W10,Tetragnathidae
TPPC1W17,Tetragnathidae
TPPC1W8,Tetragnathidae
TPPC1W9,Tetragnathidae
TPPC1W18,Tetragnathidae
TPPC1W3,Tetragnathidae
DKC1BS25,Linyphiidae
DKC2D10,Linyphiidae
TPPC2W1,Linyphiidae
TPPC2BS61,Salticidae
DKC2LL1,Pseudoscorpiones
DKD2LL1,Pseudoscorpiones
TPPC2PF4,Zodariidae
GORB2D8,Araneidae
GORB2D9,Linyphiidae
TPPA2N43,theridiidae
TPPD1PF3,Zodariidae
DKA2N26,Theridiidae
DKD2BS41,Salticidae
DKAJH37W2,Pholcidae
DKB2BS41,Oxyopidae
DKB2D5,Pholcidae
DKB2D7,Clubionidae
DKC1BS26,Clubionidae
DKC2BS35,Oxyopidae
DKD2N3,Clubionidae
DKE2N3,Sparassidae
TPPE1N7,Cheiracanthiidae
DKB2LL41,Segestriidae
DKC1LL8,Oonopidae
GORC1W4,Araneidae
GORC1W5,Theridiidae
GORB2D6,Linyphiidae
DKA1W9,Araneidae
DKA2W1,Araneidae
TPPE1BS51,Tetragnathidae
GORB2N4,Araneidae
DKA1LL3,Coriniidae
TPPB1D1,Araneidae
TPPA3W5,Araneidae
GORA1N29,Theridiidae
GORC1N4,Theridiidae
AJH191922,Tetragnathidae
